file,synopsis,genres,amazon_rating,global_ratings,error,imdb-rating-badge,runtime-badge,release-year-badge,x-ray-badge,hdr-badge,uhd-badge,rating-badge,link
0_My_Fault.html,"Noah must leave her town, boyfriend and friends to move into her mom's new husband's mansion. There, she meets her new stepbrother Nick and their personalities clash from the very beginning. But the attraction they feel will lead them to live a forbidden relationship, where their rebellious and tormented tempers will turn their worlds upside down, making them fall madly in love.","Drama,Young Adult Audience",Rated 4.7 out of 5 stars by 788 Amazon customers.,788,1,IMDb 6.3,1 h 57 min,2023.0,X-Ray,HDR,UHD,16+,/gp/video/detail/B0B683GB78/ref=atv_dp_atf_prime_sd_mv_resume_t1ADAAAAAA0wr0?autoplay=1&t=0
1000_On_The_Trail_of_UFOS_Dark_Sky.html,"On the Trail of UFOs: Dark Sky traces decades of reports of mysterious objects, creatures and enigmatic beings seemingly not of this earth. Tracking reports around the state of West Virginia, the film retraces steps taken in some previous STM films while expanding upon those same topics.",Documentary,Rated 3.7 out of 5 stars by 407 Amazon customers.,407,1,IMDb 5.7,1 h 25 min,2021.0,X-Ray,,,13+,/gp/video/detail/B09BKF2WGQ/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1001_Student_Of_The_Year.html,"Introducing Alia Bhatt (Sharanya Singhania), Siddharth Malhotra (Abhimanyu Singh) and Varun Dhawan (Rohan Nanda) in their first movie debut. The plot revolves around the students of St. Theresa College who visit their gravely ill dean (Rishi Kapoor) after ten years and reminisce the past with mixed emotions about the annual competition (Student of the year) that put an end to their friendships.","Comedy,Sports,Romance",Rated 3.7 out of 5 stars by 60 Amazon customers.,60,1,IMDb 5.2,2 h 25 min,2012.0,X-Ray,,,13+,/gp/video/detail/B0BZTD87WK/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1005_The_Badge_The_Bible_and_Bigfoot.html,"In a small coastal town Bigfoot is sighted, and children go missing. The town's Police Chief is fired, leaving only the Sheriff. When the Sheriff goes missing, the town's only hope is in Chief Harrison to battle the beast. He finds himself without his weapons and must go hand to hand with Bigfoot. Will his strength in God and training be enough to save the children?","Science Fiction,Suspense",Rated 2.8 out of 5 stars by 69 Amazon customers.,69,1,IMDb 1.8,1 h 6 min,2019.0,X-Ray,,,7+,/gp/video/detail/B09JMYV8D2/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1008_Winter_Ridge.html,"Young detective Ryan Barnes, torn apart after the personal tragedy of his wife ending up in a coma, attempts to track down a serial killer who appears to be strategically targeting the vulnerable and elderly.","Drama,International",Rated 3.2 out of 5 stars by 37 Amazon customers.,37,1,IMDb 4.3,1 h 26 min,2018.0,X-Ray,,,16+,/gp/video/detail/B07FDPV4NZ/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
1009_Sharknado_5_Global_Swarming.html,"With much of North America lying in ruins, the rest of the world braces for the inevitable: a global sharknado. From London to Asia, South Africa to Mexico, Fin and his family must put a stop to the sharknados once and for all.","Action,Comedy",Rated 4.6 out of 5 stars by 730 Amazon customers.,730,1,IMDb 3.9,1 h 25 min,2017.0,X-Ray,,,13+,/gp/video/detail/B07MGJBHXP/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1010_Christmas_BreakIn.html,"Christmas Break-In is the story of Izzy, a spunky nine year-old who gets left at school on the last day before Christmas break.  While her parents brave a blizzard to reach her, three bumbling crooks break into the school to hide out until the heat dies down.  But when they take the school janitor hostage, Izzy will have to find a way to save him and teach the crooks a lesson.","Comedy,Kids",Rated 4.3 out of 5 stars by 192 Amazon customers.,192,1,IMDb 4.5,1 h 26 min,2019.0,X-Ray,,,7+,/gp/video/detail/B07W87SD23/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1013_Flesh_and_Bone.html,"A man and a woman meet by chance and form a relationship that develops into more than just a friendship, never realizing they share a deadly secret from the past.","Suspense,Drama",Rated 4.1 out of 5 stars by 257 Amazon customers.,257,1,IMDb 6.2,2 h 6 min,1993.0,X-Ray,,,16+,/gp/video/detail/B00DUTSSJI/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
1014_Assassination.html,"Snipers. Marksmen. Hired Guns. Double Agents. A group of exiled rebels are planning a hit on an Army Commander in Japanese-occupied Korea, but the only killer for the job is in prison. Now, the Resistance must devise a  jailbreak, escape a hitman...and discover which of them is a traitor.","International,Action",Rated 4.6 out of 5 stars by 239 Amazon customers.,239,1,IMDb 7.2,2 h 20 min,2015.0,X-Ray,,,16+,/gp/video/detail/B09H5R471B/ref=atv_dp_atf_prime_sd_mv_play_t1A3EAAAAAewr0?autoplay=1&t=0
1016_Secrets_in_the_Water.html,A grieving mother enlists the help of her deceased daughter’s friend to track down her killer and wonders if the killer is someone close to home.,"Suspense,Drama",Rated 2.9 out of 5 stars by 18 Amazon customers.,18,1,IMDb 4.8,1 h 26 min,2021.0,X-Ray,,,16+,/gp/video/detail/B09FYMG1X3/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1017_Dripping_In_Chocolate.html,"Juliana Lovece is busy working in her boutique chocolate shop on a wet, miserable night in Sydney when a vicious murder is perpetrated just outside her door. Then, Homicide Detective Bennett OMara enters Juliana's world with questions. Why was a girl with no identification found strangled to death with fairy lights, with the only clue a chocolate wrapper from Juliana's shop found in her pocket?","Romance,Drama",Rated 3.6 out of 5 stars by 80 Amazon customers.,80,1,IMDb 6.2,1 h 32 min,2012.0,X-Ray,,,16+,/gp/video/detail/B07Y3XX7VZ/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1019_Poltergeist_III.html,"12 year-old Carol Anne is sent to live with relatives in a Chicago hi-rise in order to hide from the Beast but during a therapy session, a psychiatrist inadvertently resurrects the malevolent Reverend Kane.","Suspense,Horror",Rated 4.4 out of 5 stars by 1247 Amazon customers.,"1,247",1,IMDb 4.7,1 h 37 min,1988.0,X-Ray,,,PG-13,/gp/video/detail/B00F6HZUNO/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
101_The_Pilgrims_Progress.html,"The Pilgrim's Progress was written over 340 years ago by John Bunyan when he was in prison. The story has been smuggled to the underground church during communism, banned for a time in China, and has sold more copies than any other book other than the Bible. The journey of this remarkable work continues as Revelation Media brings the story to a new generation using state-of-the-art CGI animation.","Animation,Drama",Rated 4.7 out of 5 stars by 4499 Amazon customers.,"4,499",1,IMDb 6.2,1 h 57 min,2019.0,X-Ray,,,7+,/gp/video/detail/B07TWLPZK6/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1021_Never_Surrender_A_Galaxy_Quest_Documentary.html,"With beloved cult classic Galaxy Quest reaching its 20th Anniversary, this star-studded anniversary documentary unveils how the film turned fans in to true heroes and predicted a future where geeks would rule the world! The cast and crew recall how a fire on set, the loss of a powerful director and an unconvinced studio couldn't stop the film that would never give up and never surrender!",Documentary,Rated 4.7 out of 5 stars by 769 Amazon customers.,769,1,IMDb 7.6,1 h 26 min,2019.0,X-Ray,,,13+,/gp/video/detail/B08178D3QQ/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1022_Argentos_Dracula.html,"Count Dracula wants the blood of Mina, the wife of Jonathan Harker, the man in charge of drawing up the inventory of his personal library. The dark lord of the castle believes that the woman looks like a drop of water to the beloved Dolingen De Gratz and that they are united by an ancient bond, a love curse.",Horror,Rated 3.6 out of 5 stars by 376 Amazon customers.,376,1,IMDb 3.6,1 h 49 min,2013.0,X-Ray,,,18+,/gp/video/detail/B0B8SJ97G3/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1023_Two_If_By_Sea.html,"A romantic comedy about love, laughter and larceny, a two-bit con artist, with a stolen painting in tow, tries to plan a romantic weekend with his girlfriend on a swank Cape Cod island.","Comedy,Action",Rated 4 out of 5 stars by 261 Amazon customers.,261,1,IMDb 5.2,1 h 35 min,1996.0,X-Ray,,,R,/gp/video/detail/B005KGPB30/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1024_Curse_of_Aurore.html,"A ""Dark Web"" thumb drive reveals footage of three American filmmakers in rural Quebec researching a historic child murder case. After witnessing several disturbing paranormal occurrences, they attempt to communicate with the spirit of the child.","Drama,Horror",Rated 3.6 out of 5 stars by 299 Amazon customers.,299,1,IMDb 4.8,1 h 29 min,2021.0,X-Ray,,,18+,/gp/video/detail/B08Q8DZ3P8/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
1025_The_Thing_Inside_Us.html,"A husband sets cameras around his home in an effort to document his wife's sleepwalking. What he finds could not only destroy his relationship, but the world itself.","Science Fiction,Suspense,Horror",Rated 2.9 out of 5 stars by 64 Amazon customers.,64,1,IMDb 3.5,1 h 23 min,2021.0,X-Ray,,,13+,/gp/video/detail/B09JLLJL7M/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1026_We_Have_Always_Lived_in_the_Castle.html,"Two sisters (Alexandra Daddario and Taissa Farmiga) live secluded in a large manor and care for their deranged uncle (Crispin Glover). The rest of their family died five years before, under suspicious circumstances. When a cousin (Sebastian Stan) arrives for a visit, family secrets and scandals unravel. Based on the beloved Shirley Jackson novel.","Suspense,Horror",Rated 3.9 out of 5 stars by 833 Amazon customers.,833,1,IMDb 5.6,1 h 35 min,2019.0,X-Ray,,,13+,/gp/video/detail/B07QY3VGH7/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
1027_Immortal_Demon_Slayer.html,"Five hundred years before the Monkey King wreaks havoc on the heavenly kingdom, Wukong (Eddie Peng) refuses to bow down to his destiny when he sets out to rebel against the gods.","Science Fiction,Fantasy,Adventure",Rated 4.6 out of 5 stars by 440 Amazon customers.,440,1,IMDb 5.9,2 h 3 min,2017.0,X-Ray,,,16+,/gp/video/detail/B07DCZ8LWK/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1028_Jalsa.html,A hit and run of an 18 year old girl raises many a question only to realise that truth is rarely pure and never simple.,"Suspense,Drama",Rated 4.1 out of 5 stars by 109 Amazon customers.,109,1,IMDb 6.6,2 h 6 min,2022.0,X-Ray,,UHD,13+,/gp/video/detail/B09SGWMGS5/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1029_The_Salesman.html,"Forced out of their apartment due to dangerous works on a neighboring building, Emad and Rana move into a new flat in the center of Tehran. An incident linked to the previous tenant will dramatically change the young couple’s life.","Suspense,Drama",Rated 3.9 out of 5 stars by 38 Amazon customers.,38,1,IMDb 7.7,2 h 3 min,2016.0,X-Ray,,UHD,PG-13,/gp/video/detail/B089XWSPXM/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1030_The_Big_Easy.html,"Set in New Orleans, this crime thriller tells the romantic story of a classy detective whose investigation of a gangland murder lands him in trouble with the city's new District Attorney, a woman with a rigid penchant for following the law.","Action,Suspense",Rated 4.5 out of 5 stars by 759 Amazon customers.,759,1,IMDb 6.5,1 h 40 min,1987.0,X-Ray,,,R,/gp/video/detail/B07VWYC9V8/ref=atv_dp_atf_prime_sd_mv_play_t1BDAAAAAA0wr0?autoplay=1&t=0
1032_Loves_Kitchen.html,"After a poor review from a critic and a chat from chef Gordon Ramsay, a talented but grief stricken London chef turns a country pub into a gourmet eatery. His dessert trifle catches the eye - and taste - of Kate, and they soon discover that the recipe for true happiness is a pinch of teamwork and a whole lot of love.","Drama,International",Rated 3.8 out of 5 stars by 2705 Amazon customers.,"2,705",1,IMDb 5.3,1 h 30 min,2011.0,X-Ray,,,PG-13,/gp/video/detail/B08GGB3BHW/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1033_Stormswept.html,"Deception, sex and murder on a night of torrential storms, where lightning flashes reveal fragments of dark secrets; where the erotic soon gives way to violence, when a murderer  shows up for dinner. A gripping, spine-chilling yarn that packs enough surprises to keep viewers on the edge of their seats.","Suspense,Horror",Rated 3.2 out of 5 stars by 55 Amazon customers.,55,1,IMDb 3.6,1 h 38 min,1995.0,X-Ray,,,18+,/gp/video/detail/B096D5W41Y/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1037_Crack_in_The_Floor.html,A vacation of hiking and camping suddenly becomes a survivalist nightmare when a group of athletic young friends happen upon a deranged hermit's cabin in the woods.,Horror,Rated 2.6 out of 5 stars by 50 Amazon customers.,50,1,IMDb 3.1,1 h 29 min,2001.0,X-Ray,,,R,/gp/video/detail/B06XRKDPKJ/ref=atv_dp_atf_prime_sd_mv_play_t1BDAAAAAA0wr0?autoplay=1&t=0
103_6Headed_Shark_Attack.html,"What is supposed to be a marriage boot camp on a remote island turns into the ultimate test for survival when a 6-headed shark starts attacking the beach. Trapped with minimal weapons they try to fight off the shark, but quickly discover that no one is safe in the water, or on land.","Science Fiction,Suspense,Comedy",Rated 4 out of 5 stars by 229 Amazon customers.,229,1,IMDb 2.8,1 h 29 min,2018.0,X-Ray,,,16+,/gp/video/detail/B07JHHF6WC/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1043_A_Haunting_on_Dice_Road_2_Town_of_the_Dead.html,"When the Midcalf family decided to rescue an old Michigan landmark, they soon realized they were the ones in need of saving. Dark shadowy figures, disembodied voices, and full body apparitions of those who perished in a deadly plague are said to be the cause of the ghastly phenomenon. Witness the shocking evidence unfold as paranormal researchers attempt to communicate with the dead.",Documentary,Rated 3.9 out of 5 stars by 245 Amazon customers.,245,1,IMDb 6.0,1 h 13 min,2017.0,X-Ray,,,13+,/gp/video/detail/B077DPM95Q/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1046_A_Christmas_Snow.html,"Kathleen has carried around the unwanted memory of her father abandoning her and her mother on Christmas Eve. For the past 30 years, she refuses to celebrate Christmas in any fashion.  But a snow storm brings her face to face with the hurts of her past, she will have to choose; letting go and grabbing hold of a life changing forgiveness or continuing to carry her pain and bitterness with her.","Comedy,Drama",Rated 4.5 out of 5 stars by 1091 Amazon customers.,"1,091",1,IMDb 5.9,1 h 25 min,2011.0,X-Ray,,,PG,/gp/video/detail/B07GQBX7WZ/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
1047_Other_Monsters.html,"Wrongly accused of murdering his only love, a troubled ex-Marine embarks on a bloody quest for justice.",Suspense,Rated 3 out of 5 stars by 1 Amazon customers.,1,1,IMDb 4.1,1 h 33 min,2022.0,X-Ray,,,18+,/gp/video/detail/B0B8J1RXFS/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1049_Sherlock_Holmes_The_Hound_of_the_Baskervilles.html,"Sherlock Holmes comes to the aid of his friend Henry Baskerville, who is under a family curse and menaced by a demonic dog that prowls the bogs near his estate and murders people.","Suspense,Horror",Rated 4 out of 5 stars by 237 Amazon customers.,237,1,IMDb 6.6,1 h 40 min,1983.0,X-Ray,,,13+,/gp/video/detail/B07B2N5CVL/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
104_You_May_Now_Kill_The_Bride.html,"After her boyfriend Mark finally pops the question, Nicole finds herself in the midst of planning her dream wedding. In over her head with no family of her own, Nicole is only too happy when Mark’s stepsister Audrey surprises them with a visit and offers to help plan the wedding.","Suspense,Drama",Rated 3.5 out of 5 stars by 33 Amazon customers.,33,1,IMDb 5.2,1 h 29 min,2016.0,X-Ray,,,13+,/gp/video/detail/B01N215COY/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1051_Time_Travelers_The.html,"A scientist steps through a time portal, travels 107 years into the future and finds a barren underground post-nuclear war world where a handful of ""normal humans"" are being attacked by mutants.",Science Fiction,Rated 4.3 out of 5 stars by 542 Amazon customers.,542,1,,1 h 23 min,1964.0,X-Ray,,,7+,/gp/video/detail/B00ACI0N0W/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1052_The_Gracefield_Incident.html,"In Gracefield, three couples are spending a long weekend in a luxurious cabin when suddenly an uninvited guest in the form of a meteorite, comes crashing the party...","Suspense,Horror",Rated 3 out of 5 stars by 382 Amazon customers.,382,1,IMDb 4.2,1 h 25 min,2017.0,X-Ray,,,PG-13,/gp/video/detail/B073XVTLJ7/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1053_Honsla_Rakh.html,"A loveable, rooted, desi, punjabi young man, who's a single father with a seven year old boy attempts to find love again.","Comedy,Drama",Rated 3.9 out of 5 stars by 58 Amazon customers.,58,1,IMDb 7.3,2 h 25 min,2021.0,X-Ray,,,13+,/gp/video/detail/B09LY7HX2Y/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1054_Carolina_Low.html,Childhood friends Henry and Oshel leave a peaceful life behind when they start robbing trains and banks in the hills of North Carolina in this depression-era Appalachian western.,"Drama,Western",Rated 3.4 out of 5 stars by 76 Amazon customers.,76,1,IMDb 6.2,1 h 23 min,2015.0,X-Ray,,,16+,/gp/video/detail/B08KH8KNCJ/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1055_Effigy_Poison_and_the_City.html,1828 in the German port city of Bremen: a female law clerk tries to prove her worth during the investigation of multiple poisonings. Based on the true story of female serial killer Gesche Gottfried.,"Suspense,Drama",Rated 3 out of 5 stars by 19 Amazon customers.,19,1,IMDb 7.5,1 h 24 min,2023.0,X-Ray,,,13+,/gp/video/detail/B0B75513GR/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1056_Butterfly_Kisses.html,A filmmaker discovers a box of video tapes depicting a disturbing student film project about an urban legend known as Peeping Tom.,Horror,Rated 3.6 out of 5 stars by 289 Amazon customers.,289,1,IMDb 5.9,1 h 30 min,2018.0,X-Ray,,,18+,/gp/video/detail/B07JBLD356/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
1057_Doctors_Wives.html,"The wives of several high-powered doctors feel neglected due to their husbands focus on their careers, so they embark on a regimen of sex, drugs and booze.",Drama,Rated 4.2 out of 5 stars by 21 Amazon customers.,21,1,IMDb 4.6,1 h 41 min,1971.0,X-Ray,,,R,/gp/video/detail/B0B6F4B933/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1060_Burning.html,A disfigured caretaker with shears returns to the summer camp where campers played a prank on him five years earlier.,Horror,Rated 3.2 out of 5 stars by 12 Amazon customers.,12,1,IMDb 6.3,1 h 31 min,1981.0,X-Ray,,,R,/gp/video/detail/B09RJSYXGD/ref=atv_dp_atf_prime_sd_mv_play_t1BDAAAAAA0wr0?autoplay=1&t=0
1061_Traitor.html,"When straight arrow FBI agent Roy Clayton (Guy Pearce of MOMENTO) heads up the investigation into a dangerous international conspiracy, all clues seem to lead back to former U.S. Special Operations officer, Samir Horn (Don Cheadle of CRASH).","Suspense,Drama",Rated 4.1 out of 5 stars by 51 Amazon customers.,51,1,IMDb 6.9,1 h 54 min,2008.0,X-Ray,,,PG-13,/gp/video/detail/B07ZSY898C/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1064_Unknown.html,"Years after a series of random murders took place in 2017, book author Michael Lane suddenly begins receiving haunting calls from the unknown. Instead of focusing on the encore to his successful debut book, he becomes obsessed with this mystery and spirals out of control as he unravels each victim caught in the web of a sadistic killer.",Horror,Rated 3 out of 5 stars by 17 Amazon customers.,17,1,IMDb 4.0,1 h 38 min,2022.0,X-Ray,,,13+,/gp/video/detail/B0B8S488JY/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1069_The_White_Orchid.html,"A shy Social Services investigator is reluctantly assigned to an unsolved, small-town homicide case. Taking both personal and professional chances, she slowly assumes the identity of the enigmatic blond victim - known only as ""The White Orchid"" - in hopes of solving the mysterious murder.","Suspense,Drama",Rated 3.5 out of 5 stars by 214 Amazon customers.,214,1,,1 h 28 min,2018.0,X-Ray,,,18+,/gp/video/detail/B07JWNCGFP/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1070_Zoombies.html,"When a strange virus quickly spreads through a safari park and turns all the zoo animals undead, those left in the park must stop the creatures before they escape and zombify the whole city.","Suspense,Science Fiction",Rated 3.7 out of 5 stars by 569 Amazon customers.,569,1,IMDb 3.4,1 h 27 min,2016.0,X-Ray,,,13+,/gp/video/detail/B01GRU9TEO/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1072_The_Final_Storm.html,"Silas, a mysterious stranger, is seeking refuge from a severe thunderstorm on Tom's and his wife Gillian's farm. Before the power goes out, glimpses of weather related catastrophes on a global scale are hinted upon.  As Silas' dark past slowly reveals, the tension between the two men grows with Tom having to defend his family, fight for their survival, and perhaps the survival of all mankind.","Suspense,Horror",Rated 3.3 out of 5 stars by 539 Amazon customers.,539,1,IMDb 3.7,1 h 28 min,2010.0,X-Ray,,,R,/gp/video/detail/B0BZYFFWFW/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1073_The_Darkest_Hour.html,HD. Four young people in Moscow run for their lives when a race of invisible aliens attack Earth.,"Suspense,Horror",Rated 4.4 out of 5 stars by 2036 Amazon customers.,"2,036",1,IMDb 4.9,1 h 28 min,2011.0,X-Ray,,,PG-13,/gp/video/detail/B009HEISJU/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1074_MacArthur.html,"General Douglas MacArthur (Gregory Peck), one of the most controversial public figures ever, is the subject of this drama that traces his career as war strategist and presidential hopeful.","Drama,Historical",Rated 4.6 out of 5 stars by 1121 Amazon customers.,"1,121",1,IMDb 6.5,2 h 10 min,1977.0,X-Ray,,,PG,/gp/video/detail/B004JNCOQM/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1075_A_Beautiful_Place_to_Die_A_Marthas_Vineyard_Mystery.html,"Former detective Jeff Jackson teams up with Dr. Zee Madeiras to track down their friend's missing emerald brooch, a thief, and also... a murderer. Stars Jesse Metcalfe, Sarah Lind.",Drama,Rated 4.7 out of 5 stars by 428 Amazon customers.,428,1,IMDb 6.7,1 h 24 min,2020.0,X-Ray,,,13+,/gp/video/detail/B087FTYD58/ref=atv_dp_atf_prime_sd_mv_play_t1B2EAAAAAewr0?autoplay=1&t=0
1076_Lone_Wolf_McQuade.html,Texas Ranger (Chuck Norris) helps FBI stop a black-marketeer (David Carradine).,"Suspense,Drama",Rated 4.7 out of 5 stars by 1362 Amazon customers.,"1,362",1,IMDb 6.3,1 h 47 min,1983.0,X-Ray,,,PG,/gp/video/detail/B09P9KKGKL/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1077_Mortal_Passions.html,A scheming woman seduces her brother-in-law in a plot to kill her husband in order to collect on his insurance money.,"Suspense,Drama,Romance",Rated 2.9 out of 5 stars by 50 Amazon customers.,50,1,IMDb 4.4,1 h 35 min,1990.0,X-Ray,,,R,/gp/video/detail/B009UJ7D34/ref=atv_dp_atf_prime_sd_mv_play_t1BDAAAAAA0wr0?autoplay=1&t=0
1078_Steve_and_Maggie__Haunted_Halloween_Special_Vol_4.html,"It's that spooky, scary time of the year again, join Steve and Maggie in their Haunted Halloween Special! Sing along to fan favourite songs like ""10 Little Pumpkins"", ""Go Away Scary Monster"", ""Halloween Finger Family"" and more! Keep watching as Steve visits a Haunted House, goes trick-or-treating, and carves a pumpkin! Don't be scared, it's only Halloween!","Animation,Kids",Rated 4 out of 5 stars by 97 Amazon customers.,97,1,IMDb 6.4,50min,2020.0,X-Ray,,,ALL,/gp/video/detail/B07XWKQV9M/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1079_Puss_in_Boots.html,"You loved him in Shrek...now see where the one-and-only swashbuckling feline found his fame - and a very big pair of boots - in the ""hilariously funny"" (Associated Press) animated epic!  Here's the true story of The Cat, The Myth, The Legend - Puss In Boots!","Comedy,Animation",Rated 4.7 out of 5 stars by 3778 Amazon customers.,"3,778",1,IMDb 6.6,1 h 30 min,2011.0,X-Ray,,,PG,/gp/video/detail/B079HRPPPB/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1080_A_Beautiful_Mind.html,"After John Nash - a brilliant but socially-awkward mathematician - accepts secret work in cryptography, his life takes a nightmarish turn.",Drama,Rated 4.7 out of 5 stars by 9058 Amazon customers.,"9,058",1,IMDb 8.2,2 h 15 min,2002.0,X-Ray,,,13+,/gp/video/detail/B00ENYKLIK/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1081_The_Fearway.html,"A young couple embark on what should be a fun road trip for lovers. But the couple's plans are derailed when a mysterious being follows them, abuses them, and harasses them as they desperately seek help from anyone they can.","Science Fiction,Suspense,Horror",Rated 3.2 out of 5 stars by 99 Amazon customers.,99,1,IMDb 4.0,1 h 21 min,2023.0,X-Ray,,,18+,/gp/video/detail/B0B6NRLKMX/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1082_Rams.html,"Two estranged brothers, Colin (Sam Neill) and Les (Michael Caton), are at war raising separate flocks of sheep. When Les's prize ram is diagnosed with a rare and lethal illness, authorities order a purge of every sheep in the valley but Colin attempts to stealthily outwit the powers that be.","Comedy,Drama",Rated 4.3 out of 5 stars by 1100 Amazon customers.,"1,100",1,IMDb 6.5,1 h 59 min,2021.0,X-Ray,,,PG-13,/gp/video/detail/B08SWCRJLC/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1083_Sniper_Ultimate_Kill.html,"For the first time, Brandon Beckett, Richard Miller and Sgt. Thomas Beckett join forces in Colombia to take down a brutal drug cartel.","Suspense,Drama",Rated 4.4 out of 5 stars by 1599 Amazon customers.,"1,599",1,IMDb 5.6,1 h 33 min,2017.0,X-Ray,,,R,/gp/video/detail/B09DTXX7SJ/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1084_White_Sky.html,"When three campers witness an alien mothership descending on their town and turning the population into ""Altered"" human beings, they team up with a reclusive stranger who offers to guide them to safety. As they're chased deep into the forest and one of them becomes infected, they realize there's nowhere to hide from the Altered horde that seems intent upon finding and assimilating them.","Science Fiction,Action",Rated 2.7 out of 5 stars by 140 Amazon customers.,140,1,IMDb 2.9,1 h 44 min,2021.0,X-Ray,,,13+,/gp/video/detail/B09H2DLHBS/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
