file,synopsis,genres,amazon_rating,global_ratings,error,imdb-rating-badge,runtime-badge,release-year-badge,x-ray-badge,hdr-badge,uhd-badge,rating-badge,link
1050_King_Bs_ROOST.html,A Chicago mafia Hitman that get git by his own organization.,"Action,Drama,Suspense",Rated 3 out of 5 stars by 3 Amazon customers.,3,1,IMDb 8.8,1 h 2 min,2008,,,,16+,/gp/video/detail/B09JSD36NW/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1051_Time_Travelers_The.html,"A scientist steps through a time portal, travels 107 years into the future and finds a barren underground post-nuclear war world where a handful of ""normal humans"" are being attacked by mutants.",Science Fiction,Rated 4.3 out of 5 stars by 542 Amazon customers.,542,1,,1 h 23 min,1964,X-Ray,,,7+,/gp/video/detail/B00ACI0N0W/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1052_The_Gracefield_Incident.html,"In Gracefield, three couples are spending a long weekend in a luxurious cabin when suddenly an uninvited guest in the form of a meteorite, comes crashing the party...","Suspense,Horror",Rated 3 out of 5 stars by 382 Amazon customers.,382,1,IMDb 4.2,1 h 25 min,2017,X-Ray,,,PG-13,/gp/video/detail/B073XVTLJ7/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1053_Honsla_Rakh.html,"A loveable, rooted, desi, punjabi young man, who's a single father with a seven year old boy attempts to find love again.","Comedy,Drama",Rated 3.9 out of 5 stars by 58 Amazon customers.,58,1,IMDb 7.3,2 h 25 min,2021,X-Ray,,,13+,/gp/video/detail/B09LY7HX2Y/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1054_Carolina_Low.html,Childhood friends Henry and Oshel leave a peaceful life behind when they start robbing trains and banks in the hills of North Carolina in this depression-era Appalachian western.,"Drama,Western",Rated 3.4 out of 5 stars by 76 Amazon customers.,76,1,IMDb 6.2,1 h 23 min,2015,X-Ray,,,16+,/gp/video/detail/B08KH8KNCJ/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1055_Effigy_Poison_and_the_City.html,1828 in the German port city of Bremen: a female law clerk tries to prove her worth during the investigation of multiple poisonings. Based on the true story of female serial killer Gesche Gottfried.,"Suspense,Drama",Rated 3 out of 5 stars by 19 Amazon customers.,19,1,IMDb 7.5,1 h 24 min,2023,X-Ray,,,13+,/gp/video/detail/B0B75513GR/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1056_Butterfly_Kisses.html,A filmmaker discovers a box of video tapes depicting a disturbing student film project about an urban legend known as Peeping Tom.,Horror,Rated 3.6 out of 5 stars by 289 Amazon customers.,289,1,IMDb 5.9,1 h 30 min,2018,X-Ray,,,18+,/gp/video/detail/B07JBLD356/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
1057_Doctors_Wives.html,"The wives of several high-powered doctors feel neglected due to their husbands focus on their careers, so they embark on a regimen of sex, drugs and booze.",Drama,Rated 4.2 out of 5 stars by 21 Amazon customers.,21,1,IMDb 4.6,1 h 41 min,1971,X-Ray,,,R,/gp/video/detail/B0B6F4B933/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1058_Scorchers.html,"Set in the lush Bayou country of Louisiana, this amusing and touching story follows three women, each one experiencing the age old struggles between love and lust, innocence and experience.","Comedy,Drama",Rated 4.2 out of 5 stars by 76 Amazon customers.,76,1,IMDb 5.6,1 h 28 min,1993,,,,R,/gp/video/detail/B0B7CDHQVQ/ref=atv_dp_atf_prime_sd_mv_play_t1BDAAAAAA0wr0?autoplay=1&t=0
1059_Eddie_Griffin_Undeniable.html,"This comedy special is Eddie Griffin's magnum opus about the world, relationships and humanity as a whole.","Arts, Entertainment, and Culture",Rated 3.6 out of 5 stars by 208 Amazon customers.,208,1,,1 h 13 min,2018,,,,18+,/gp/video/detail/B07WRQZNZ5/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
105_Curse_of_Mardi_Gras.html,Voodoo is murderous at Mardi Gras when a group of college girls in New Orleans is cursed and stalked one by one by the grim reaper.,"Young Adult Audience,Horror",Rated 2 out of 5 stars by 10 Amazon customers.,10,1,,1 h 9 min,2021,,,,16+,/gp/video/detail/B093Q4C6MD/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1060_Burning.html,A disfigured caretaker with shears returns to the summer camp where campers played a prank on him five years earlier.,Horror,Rated 3.2 out of 5 stars by 12 Amazon customers.,12,1,IMDb 6.3,1 h 31 min,1981,X-Ray,,,R,/gp/video/detail/B09RJSYXGD/ref=atv_dp_atf_prime_sd_mv_play_t1BDAAAAAA0wr0?autoplay=1&t=0
1061_Traitor.html,"When straight arrow FBI agent Roy Clayton (Guy Pearce of MOMENTO) heads up the investigation into a dangerous international conspiracy, all clues seem to lead back to former U.S. Special Operations officer, Samir Horn (Don Cheadle of CRASH).","Suspense,Drama",Rated 4.1 out of 5 stars by 51 Amazon customers.,51,1,IMDb 6.9,1 h 54 min,2008,X-Ray,,,PG-13,/gp/video/detail/B07ZSY898C/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1062_My_Louisiana_Sky.html,"Juliette Lewis (""American Horror Story"") and Michael Cera (""Juno"") feature in this adaptation of Kimberly Willis Holt's emotional story about a twelve-year-old girl re-evaluating her relationship with her mentally disabled parents.",Drama,Rated 4.5 out of 5 stars by 87 Amazon customers.,87,1,IMDb 6.9,1 h 39 min,2001,,,,13+,/gp/video/detail/B07BLKPJPR/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1063_Octopus_Volcano.html,"Deep in the heart of the Mediterranean Sea lies the volcanic island of Stromboli. Erupting every 20 minutes, it is one of the world's most active volcanoes. Life on the surface is tough when the volcano is spewing molten lava. Beneath the surface, a healthy population of common octopus thrives. Scientists are trying to discover what allows the octopus to survive in such a hostile environment.",Documentary,Rated 3.7 out of 5 stars by 117 Amazon customers.,117,1,IMDb 8.4,50min,2002,,,,ALL,/gp/video/detail/B01LYIAWK8/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1064_Unknown.html,"Years after a series of random murders took place in 2017, book author Michael Lane suddenly begins receiving haunting calls from the unknown. Instead of focusing on the encore to his successful debut book, he becomes obsessed with this mystery and spirals out of control as he unravels each victim caught in the web of a sadistic killer.",Horror,Rated 3 out of 5 stars by 17 Amazon customers.,17,1,IMDb 4.0,1 h 38 min,2022,X-Ray,,,13+,/gp/video/detail/B0B8S488JY/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1065_Exposing_Muybridge.html,"Eadweard Muybridge's gripping life story, one dripping with ambition, success, betrayal, deception and murder.",Documentary,Rated 4.2 out of 5 stars by 40 Amazon customers.,40,1,IMDb 6.8,1 h 28 min,2022,,,,13+,/gp/video/detail/B0B8P8FJV1/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1066_The_Search_For_The_Real_Mt_Sinai.html,"Two explorers take an incredible expedition into the blistering Arabian Desert and turn up what many scholars believe to be one of the greatest discoveries in history...the real Mount Sinai, the holy mountain on which Moses received the Ten Commandments. This is their amazing story as discover over a dozen significant remnants still remaining at the site.",Documentary,Rated 4.1 out of 5 stars by 373 Amazon customers.,373,1,IMDb 6.5,46min,2003,,,,ALL,/gp/video/detail/B003T7Y0FC/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1067_Steven_Michael_Quezada_The_New_Mexican.html,"Follow the NEW Mexican ! award winning actor and stand-up comedian Steven Michael Quezada as he reveals his hilariously painful realities of married life, raising three teenage daughters, being a touring comic and Breaking Bad star.","Arts, Entertainment, and Culture",Rated 3.9 out of 5 stars by 10 Amazon customers.,10,1,IMDb 6.2,59min,2022,,,,16+,/gp/video/detail/B0B5W95RWG/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1068_The_Night_Clerk.html,"While on duty, a young, socially challenged hotel clerk (Tye Sheridan) witnesses a murder in one of the rooms but his suspicious actions land him as the lead detective's (John Leguizamo) number one suspect.","Suspense,Drama",Rated 4 out of 5 stars by 1299 Amazon customers.,"1,299",1,IMDb 5.6,1 h 30 min,2020,,,,R,/gp/video/detail/B0C94JZ9YC/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1069_The_White_Orchid.html,"A shy Social Services investigator is reluctantly assigned to an unsolved, small-town homicide case. Taking both personal and professional chances, she slowly assumes the identity of the enigmatic blond victim - known only as ""The White Orchid"" - in hopes of solving the mysterious murder.","Suspense,Drama",Rated 3.5 out of 5 stars by 214 Amazon customers.,214,1,,1 h 28 min,2018,X-Ray,,,18+,/gp/video/detail/B07JWNCGFP/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
106_Footprints_on_the_Water.html,Follow the personal quest of biologist Nan Hauser as she journeys to some of the last unspoiled places on Earth. Nan is on a mission to unlock new clues about the behavior of whales and dolphins.,Documentary,,,1,,50min,2022,,,,7+,/gp/video/detail/B0BX49VPNG/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1070_Zoombies.html,"When a strange virus quickly spreads through a safari park and turns all the zoo animals undead, those left in the park must stop the creatures before they escape and zombify the whole city.","Suspense,Science Fiction",Rated 3.7 out of 5 stars by 569 Amazon customers.,569,1,IMDb 3.4,1 h 27 min,2016,X-Ray,,,13+,/gp/video/detail/B01GRU9TEO/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1071_The_Wasp_Woman.html,"A cosmetics executive (Susan Cabot) experiments on herself with a youth formula from royal jelly taken from queen wasps. However, she fails to anticipate the side-effects which have deadly consequences - turning her into a monster.","Science Fiction,Horror",Rated 4.1 out of 5 stars by 169 Amazon customers.,169,1,IMDb 4.8,1 h 12 min,1959,,,,13+,/gp/video/detail/B09CC6R1PH/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1072_The_Final_Storm.html,"Silas, a mysterious stranger, is seeking refuge from a severe thunderstorm on Tom's and his wife Gillian's farm. Before the power goes out, glimpses of weather related catastrophes on a global scale are hinted upon.  As Silas' dark past slowly reveals, the tension between the two men grows with Tom having to defend his family, fight for their survival, and perhaps the survival of all mankind.","Suspense,Horror",Rated 3.3 out of 5 stars by 539 Amazon customers.,539,1,IMDb 3.7,1 h 28 min,2010,X-Ray,,,R,/gp/video/detail/B0BZYFFWFW/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1073_The_Darkest_Hour.html,HD. Four young people in Moscow run for their lives when a race of invisible aliens attack Earth.,"Suspense,Horror",Rated 4.4 out of 5 stars by 2036 Amazon customers.,"2,036",1,IMDb 4.9,1 h 28 min,2011,X-Ray,,,PG-13,/gp/video/detail/B009HEISJU/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1074_MacArthur.html,"General Douglas MacArthur (Gregory Peck), one of the most controversial public figures ever, is the subject of this drama that traces his career as war strategist and presidential hopeful.","Drama,Historical",Rated 4.6 out of 5 stars by 1121 Amazon customers.,"1,121",1,IMDb 6.5,2 h 10 min,1977,X-Ray,,,PG,/gp/video/detail/B004JNCOQM/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1075_A_Beautiful_Place_to_Die_A_Marthas_Vineyard_Mystery.html,"Former detective Jeff Jackson teams up with Dr. Zee Madeiras to track down their friend's missing emerald brooch, a thief, and also... a murderer. Stars Jesse Metcalfe, Sarah Lind.",Drama,Rated 4.7 out of 5 stars by 428 Amazon customers.,428,1,IMDb 6.7,1 h 24 min,2020,X-Ray,,,13+,/gp/video/detail/B087FTYD58/ref=atv_dp_atf_prime_sd_mv_play_t1B2EAAAAAewr0?autoplay=1&t=0
1076_Lone_Wolf_McQuade.html,Texas Ranger (Chuck Norris) helps FBI stop a black-marketeer (David Carradine).,"Suspense,Drama",Rated 4.7 out of 5 stars by 1362 Amazon customers.,"1,362",1,IMDb 6.3,1 h 47 min,1983,X-Ray,,,PG,/gp/video/detail/B09P9KKGKL/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1077_Mortal_Passions.html,A scheming woman seduces her brother-in-law in a plot to kill her husband in order to collect on his insurance money.,"Suspense,Drama,Romance",Rated 2.9 out of 5 stars by 50 Amazon customers.,50,1,IMDb 4.4,1 h 35 min,1990,X-Ray,,,R,/gp/video/detail/B009UJ7D34/ref=atv_dp_atf_prime_sd_mv_play_t1BDAAAAAA0wr0?autoplay=1&t=0
1078_Steve_and_Maggie__Haunted_Halloween_Special_Vol_4.html,"It's that spooky, scary time of the year again, join Steve and Maggie in their Haunted Halloween Special! Sing along to fan favourite songs like ""10 Little Pumpkins"", ""Go Away Scary Monster"", ""Halloween Finger Family"" and more! Keep watching as Steve visits a Haunted House, goes trick-or-treating, and carves a pumpkin! Don't be scared, it's only Halloween!","Animation,Kids",Rated 4 out of 5 stars by 97 Amazon customers.,97,1,IMDb 6.4,50min,2020,X-Ray,,,ALL,/gp/video/detail/B07XWKQV9M/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1079_Puss_in_Boots.html,"You loved him in Shrek...now see where the one-and-only swashbuckling feline found his fame - and a very big pair of boots - in the ""hilariously funny"" (Associated Press) animated epic!  Here's the true story of The Cat, The Myth, The Legend - Puss In Boots!","Comedy,Animation",Rated 4.7 out of 5 stars by 3778 Amazon customers.,"3,778",1,IMDb 6.6,1 h 30 min,2011,X-Ray,,,PG,/gp/video/detail/B079HRPPPB/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
107_Dracula_In_Love.html,"Leila, a lonely young teen parties with her friends in a warehouse. As the social barriers between the sexes crumble, Leila hides from the boys, but senses there is someone else who wants her and he is not of this world.","Horror,Fantasy",Rated 2.4 out of 5 stars by 29 Amazon customers.,29,1,IMDb 2.1,1 h 23 min,2018,,,,18+,/gp/video/detail/B09JSCLZ7K/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1080_A_Beautiful_Mind.html,"After John Nash - a brilliant but socially-awkward mathematician - accepts secret work in cryptography, his life takes a nightmarish turn.",Drama,Rated 4.7 out of 5 stars by 9058 Amazon customers.,"9,058",1,IMDb 8.2,2 h 15 min,2002,X-Ray,,,13+,/gp/video/detail/B00ENYKLIK/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1081_The_Fearway.html,"A young couple embark on what should be a fun road trip for lovers. But the couple's plans are derailed when a mysterious being follows them, abuses them, and harasses them as they desperately seek help from anyone they can.","Science Fiction,Suspense,Horror",Rated 3.2 out of 5 stars by 99 Amazon customers.,99,1,IMDb 4.0,1 h 21 min,2023,X-Ray,,,18+,/gp/video/detail/B0B6NRLKMX/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1082_Rams.html,"Two estranged brothers, Colin (Sam Neill) and Les (Michael Caton), are at war raising separate flocks of sheep. When Les's prize ram is diagnosed with a rare and lethal illness, authorities order a purge of every sheep in the valley but Colin attempts to stealthily outwit the powers that be.","Comedy,Drama",Rated 4.3 out of 5 stars by 1100 Amazon customers.,"1,100",1,IMDb 6.5,1 h 59 min,2021,X-Ray,,,PG-13,/gp/video/detail/B08SWCRJLC/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1083_Sniper_Ultimate_Kill.html,"For the first time, Brandon Beckett, Richard Miller and Sgt. Thomas Beckett join forces in Colombia to take down a brutal drug cartel.","Suspense,Drama",Rated 4.4 out of 5 stars by 1599 Amazon customers.,"1,599",1,IMDb 5.6,1 h 33 min,2017,X-Ray,,,R,/gp/video/detail/B09DTXX7SJ/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
1084_White_Sky.html,"When three campers witness an alien mothership descending on their town and turning the population into ""Altered"" human beings, they team up with a reclusive stranger who offers to guide them to safety. As they're chased deep into the forest and one of them becomes infected, they realize there's nowhere to hide from the Altered horde that seems intent upon finding and assimilating them.","Science Fiction,Action",Rated 2.7 out of 5 stars by 140 Amazon customers.,140,1,IMDb 2.9,1 h 44 min,2021,X-Ray,,,13+,/gp/video/detail/B09H2DLHBS/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
1085_Shock_and_Awe.html,"In 2003, the White House administration made a case for the invasion of Iraq. The facts didn't add up, and only one team of journalists got the story right.  Shock and Awe is the true story of these journalists, and what it is like to hunt for the truth when the stakes are life, death, and American democracy.","Suspense,Military and War",Rated 4.2 out of 5 stars by 1117 Amazon customers.,"1,117",1,IMDb 6.4,1 h 30 min,2018,X-Ray,,,R,/gp/video/detail/B07FH7TFBD/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
